currencyTypeName,chaosEquivalent,detailsId,id,icon,name,tradeId,pay.id,pay.league_id,pay.pay_currency_id,pay.get_currency_id,pay.sample_time_utc,pay.count,pay.value,pay.data_point_count,pay.includes_secondary,pay.listing_count,receive.id,receive.league_id,receive.pay_currency_id,receive.get_currency_id,receive.sample_time_utc,receive.count,receive.value,receive.data_point_count,receive.includes_secondary,receive.listing_count,paySparkLine.data,paySparkLine.totalChange,receiveSparkLine.data,receiveSparkLine.totalChange,lowConfidencePaySparkLine.data,lowConfidencePaySparkLine.totalChange,lowConfidenceReceiveSparkLine.data,lowConfidenceReceiveSparkLine.totalChange
Mirror of Kalandra,250472.01,mirror-of-kalandra,1,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lSZXJvbGxSYXJlIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/d119a0d734/CurrencyRerollRare.png,Chaos Orb,chaos,0.0,1.0,22.0,1.0,2024-03-21T07:44:53.2055342Z,108.0,3.927e-06,1.0,True,1862.0,0,1,1,22,2024-03-21T07:44:53.2055342Z,24,231683.14,1,True,118,[],0.0,"[0, 0.04, -0.11, 0.04, 0.7, 2.23, 2.48]",2.48,[],0.0,"[0, 0.04, -0.11, 0.04, 0.7, 2.23, 2.48]",2.48
Hinekora's Lock,29107.52,hinekoras-lock,2,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lBZGRNb2RUb1JhcmUiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/b102771c23/CurrencyAddModToRare.png,Exalted Orb,exalted,0.0,1.0,234.0,1.0,2024-03-21T07:44:53.2055342Z,15.0,3.625692e-05,1.0,True,22.0,0,1,1,234,2024-03-21T07:44:53.2055342Z,36,29743.6,1,True,209,"[0, 0, 33.33, 33.33, 33.33, 33.33, 10.32]",10.32,"[0, 2.39, -3.79, -6.35, -10.38, -13.25, -11.54]",-11.54,"[0, 0, 33.33, 33.33, 33.33, 33.33, 10.32]",10.32,"[0, 2.39, -3.79, -6.35, -10.38, -13.25, -11.54]",-11.54
Mirror Shard,12811.18,mirror-shard,3,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lNb2RWYWx1ZXMiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/e1a54ff97d/CurrencyModValues.png,Divine Orb,divine,0.0,1.0,81.0,1.0,2024-03-21T07:44:53.2055342Z,38.0,7.59696e-05,1.0,True,89.0,0,1,1,81,2024-03-21T07:44:53.2055342Z,18,12068.1,1,True,208,"[0, 0, 0, 0, 0, 0, 5.31]",5.31,"[0, -0.28, -1.78, -0.89, -0.77, -1.45, -1.77]",-1.77,"[0, 0, 0, 0, 0, 0, 5.31]",5.31,"[0, -0.28, -1.78, -0.89, -0.77, -1.45, -1.77]",-1.77
Fracturing Orb,4656.12,fracturing-orb,4,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lVcGdyYWRlVG9SYXJlIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/f0dc27cd7c/CurrencyUpgradeToRare.png,Orb of Alchemy,alch,0.0,1.0,230.0,1.0,2024-03-21T07:44:53.2055342Z,17.0,0.0002099874,1.0,True,53.0,0,1,1,230,2024-03-21T07:44:53.2055342Z,44,4615.134,1,True,288,"[0, 0, 0, 0, 0, 0, 0.01]",0.01,"[0, 0.08, -0.73, -1.46, -1.91, -1.25, -1.46]",-1.46,"[0, 0, 0, 0, 0, 0, 0.01]",0.01,"[0, 0.08, -0.73, -1.46, -1.91, -1.25, -1.46]",-1.46
Tainted Divine Teardrop,958.13,tainted-divine-teardrop,5,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lSZXJvbGxTb2NrZXRMaW5rcyIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/f38529edfc/CurrencyRerollSocketLinks.png,Orb of Fusing,fusing,0.0,1.0,170.0,1.0,2024-03-21T07:44:53.2055342Z,9.0,0.000988,1.0,True,22.0,0,1,1,170,2024-03-21T07:44:53.2055342Z,14,958.134,1,True,309,"[0, 0, 0, 0, 0, 0, 0.2]",0.2,"[0, -0.08, -0.89, -11.46, -10.5, -14.06, -14.21]",-14.21,"[0, 0, 0, 0, 0, 0, 0.2]",0.2,"[0, -0.08, -0.89, -11.46, -10.5, -14.06, -14.21]",-14.21
Sacred Crystallised Lifeforce,560.74,sacred-crystallised-lifeforce,6,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lSZXJvbGxNYWdpYyIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/28212545fd/CurrencyRerollMagic.png,Orb of Alteration,alt,0.0,1.0,213.0,1.0,2024-03-21T07:44:53.2055342Z,8.0,0.002772,1.0,False,27.0,0,1,1,213,2024-03-21T07:44:53.2055342Z,48,560.74,1,True,544,"[0, 0, 0, 0, -14.08, -14.08, -14.14]",-14.14,"[0, 11.6, 8.76, 8.72, -1.07, 8.73, 12.64]",12.64,"[0, 0, 0, 0, -14.08, -14.08, -14.14]",-14.14,"[0, 11.6, 8.76, 8.72, -1.07, 8.73, 12.64]",12.64
Orb of Dominance,487.6,orb-of-dominance,7,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lVcGdyYWRlTWFnaWNUb1JhcmUiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/898378b439/CurrencyUpgradeMagicToRare.png,Regal Orb,regal,0.0,1.0,189.0,1.0,2024-03-21T07:44:53.2055342Z,2.0,0.002544,1.0,False,6.0,0,1,1,189,2024-03-21T07:44:53.2055342Z,38,487.6,1,True,772,[],0.0,"[0, -5.3, -0.85, 0.72, 1.12, 3.78, 3.44]",3.44,"[0, 0, 0, 0, 0, 0, -0.16]",-0.16,"[0, -5.3, -0.85, 0.72, 1.12, 3.78, 3.44]",3.44
Jewellery Recombinator,430.31,jewellery-recombinator,8,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lWYWFsIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/304f775089/CurrencyVaal.png,Vaal Orb,vaal,0.0,1.0,209.0,1.0,2024-03-21T07:44:53.2055342Z,6.0,0.003255,1.0,False,24.0,0,1,1,209,2024-03-21T07:44:53.2055342Z,34,430.307,1,True,1444,"[0, 0, -0.31, -0.31, -0.31, -0.31, -0.15]",-0.15,"[0, -6.76, -1.84, -23.96, -28.51, -6.52, -3.42]",-3.42,"[0, 0, -0.31, -0.31, -0.31, -0.31, -0.15]",-0.15,"[0, -6.76, -1.84, -23.96, -28.51, -6.52, -3.42]",-3.42
Armour Recombinator,365.7,armour-recombinator,9,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lQYXNzaXZlU2tpbGxSZWZ1bmQiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/6b8ab3ff07/CurrencyPassiveSkillRefund.png,Orb of Regret,regret,0.0,1.0,207.0,1.0,2024-03-21T07:44:53.2055342Z,5.0,0.004378,1.0,True,29.0,0,1,1,207,2024-03-21T07:44:53.2055342Z,30,365.7,1,True,1530,"[0, 1.01, 1.01, None, None, None, -8.63]",-8.63,"[0, -52.25, -7.71, -18.42, -24.87, -17.11, -21.76]",-21.76,"[0, 1.01, 1.01, -8.26, -8.26, -8.26, -8.63]",-8.63,"[0, -52.25, -7.71, -18.42, -24.87, -17.11, -21.76]",-21.76
Tailoring Orb,314.5,tailoring-orb,10,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lNYXBRdWFsaXR5IiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/c83c35bed5/CurrencyMapQuality.png,Cartographer's Chisel,chisel,0.0,1.0,136.0,1.0,2024-03-21T07:44:53.2055342Z,6.0,0.00455,1.0,False,14.0,0,1,1,136,2024-03-21T07:44:53.2055342Z,50,314.502,1,True,605,"[0, 0, 0, 5.05, 5.05, 5.05, 5.05]",5.05,"[0, -0.4, -10.88, -20.41, -1.61, -11.28, -12.29]",-12.29,"[0, 0, 0, 5.05, 5.05, 5.05, 5.05]",5.05,"[0, -0.4, -10.88, -20.41, -1.61, -11.28, -12.29]",-12.29
