minRoll,maxRoll,textRolls,position,effect,regex,static,regex_drop
10,19,,0,#% chance to gain an Endurance Charge when you Stun an Enemy,,,(\d+)% chance to gain an Endurance Charge when you Stun an Enemy
20,30,,0,#% chance to gain an Endurance Charge when you Stun an Enemy,,,(\d+)% chance to gain an Endurance Charge when you Stun an Enemy
3,4,,0,#% increased Area of Effect per Endurance Charge,,,(\d+)% (increased|reduced) Area of Effect per Endurance Charge
5,6,,0,#% increased Area of Effect per Endurance Charge,,,(\d+)% (increased|reduced) Area of Effect per Endurance Charge
10,19,,0,#% chance to gain an Endurance Charge when you are Hit,,,(\d+)% chance to gain an Endurance Charge when you are Hit
20,30,,0,#% chance to gain an Endurance Charge when you are Hit,,,(\d+)% chance to gain an Endurance Charge when you are Hit
2,3,,0,+#% to Chaos Resistance per Endurance Charge,,,(\+|\-)(\d+)% to Chaos Resistance per Endurance Charge
4,5,,0,+#% to Chaos Resistance per Endurance Charge,,,(\+|\-)(\d+)% to Chaos Resistance per Endurance Charge
10,15,,0,#% increased Life Regeneration rate,,,(\d+)% (increased|reduced) Life Regeneration rate
16,20,,0,#% increased Life Regeneration rate,,,(\d+)% (increased|reduced) Life Regeneration rate
5,7,,0,Recoup #% of Damage Taken by your Totems as Life,,,Recoup (\d+)% of Damage Taken by your Totems as Life
8,12,,0,Recoup #% of Damage Taken by your Totems as Life,,,Recoup (\d+)% of Damage Taken by your Totems as Life
5,10,,0,#% chance to Cover Rare or Unique Enemies in Ash for 10 Seconds on Hit,,,(\d+)% chance to Cover Rare or Unique Enemies in Ash for 10 Seconds on Hit
11,20,,0,#% chance to Cover Rare or Unique Enemies in Ash for 10 Seconds on Hit,,,(\d+)% chance to Cover Rare or Unique Enemies in Ash for 10 Seconds on Hit
3,5,,0,#% increased Strength,,,(\d+)% (increased|reduced) Strength
6,8,,0,#% increased Strength,,,(\d+)% (increased|reduced) Strength
20,30,,0,#% reduced Ignite Duration on you,,,(\d+)% (increased|reduced) Ignite Duration on you
31,50,,0,#% reduced Ignite Duration on you,,,(\d+)% (increased|reduced) Ignite Duration on you
5,7,,0,Adds # to # Physical Damage if you've dealt a Critical Strike Recently,,,Adds (\d+) to (\d+) Physical Damage if you've dealt a Critical Strike Recently
14,27,,1,Adds # to # Physical Damage if you've dealt a Critical Strike Recently,,,Adds (\d+) to (\d+) Physical Damage if you've dealt a Critical Strike Recently
8,12,,0,Adds # to # Physical Damage if you've dealt a Critical Strike Recently,,,Adds (\d+) to (\d+) Physical Damage if you've dealt a Critical Strike Recently
18,22,,1,Adds # to # Physical Damage if you've dealt a Critical Strike Recently,,,Adds (\d+) to (\d+) Physical Damage if you've dealt a Critical Strike Recently
2,3,,0,+# to Maximum Rage,,,(\+|\-)(\d+) to Maximum Rage
4,5,,0,+# to Maximum Rage,,,(\+|\-)(\d+) to Maximum Rage
2,3,,0,Warcries grant # Rage per 5 Power if you have less than 25 Rage,,,Warcries grant (\d+) Rage per 5 Power if you have less than 25 Rage
4,5,,0,Warcries grant # Rage per 5 Power if you have less than 25 Rage,,,Warcries grant (\d+) Rage per 5 Power if you have less than 25 Rage
3,5,,0,#% of Leech is Instant,,,(\d+)% of Leech is Instant
6,8,,0,#% of Leech is Instant,,,(\d+)% of Leech is Instant
3,4,,0,"Nearby corpses Explode when you Warcry, dealing #% of their Life as Physical Damage",,,"Nearby corpses Explode when you Warcry, dealing (\d+)% of their Life as Physical Damage"
5,6,,0,"Nearby corpses Explode when you Warcry, dealing #% of their Life as Physical Damage",,,"Nearby corpses Explode when you Warcry, dealing (\d+)% of their Life as Physical Damage"
10,19,,0,#% chance to Taunt on Hit,,,(\d+)% chance to Taunt on Hit
20,30,,0,#% chance to Taunt on Hit,,,(\d+)% chance to Taunt on Hit
10,15,,0,"When you create a Banner, it gains #% of the Stages of your placed Banner",,,"When you create a Banner, it gains (\d+)% of the Stages of your placed Banner"
