# Base Types: Minor Idol
# Total modifiers on each item: 0|1|2|3|4
# Can have duplicate modifiers: False|False
# Modifier distrubution: 19:0|1|2,"rest":0|1|2
# Source: https://poedb.tw/us/Minor_Idol#ModifiersCalc
minRoll,maxRoll,textRolls,position,effect,static,idol
8,70,,0,"Your Maps have +#% chance to contain( an?)? #",,True
,,"Abyss|Alva|Einhar|Niko|Jun|The Sacred Grove|Breaches|Ritual Altars|Rogue Exile|Blight Encounter|Mirror of Delirium|Shrine|Imprisoned Monster|Expedition Encounter|Smuggler's Cache|Legion Encounter|Ultimatum Encounter|Strongbox|Trial of Ascendancy",1,"Your Maps have +#% chance to contain( an?)? #",,True
20,70,,0,"Your Maps have a #% chance to contain an additional #",,True
,,"Rogue Exile|Harbinger",1,"Your Maps have a #% chance to contain an additional #",,True
,,"Shrine|Harbinger|Imprisoned Monster|Strongbox",0,"Your Maps contain an additional #",,True
,,,0,"Your Maps are haunted by an additional Tormented Spirit",True,True
20,30,,0,"Your Maps have +#% chance to be haunted by a Tormented Spirit",,True
224,280,,0,"Your Maps have #% increased chance to contain( an?)? #",,True
,,"Abyss|Alva|Einhar|Niko|Jun|Blight Encounter|Breach|Mirror of Delirium|Expedition Encounter|The Sacred Grove|Smuggler's Cache|Legion Encounter|Ultimatum Encounter|Ritual Altars",1,"Your Maps have #% increased chance to contain( an?)? #",,True
45,70,,0,"#% chance for your Maps to attract Beyond Demons",,True
1,10,,0,"Your Maps which contain Breaches have #% chance to contain # additional Breaches",,True
,,"an|two|three|ten",1,"Your Maps which contain Breaches have #% chance to contain # additional Breaches",,True
40,60,,0,"Map Bosses have #% increased chance to drop a Conqueror Map",,True
10,15,,0,"#% increased Heist Contracts found in your Maps",,True
5,10,,0,"Tier 1-15 Maps found have #% chance to become 1 tier higher",,True
5,10,,0,"#% increased Scarabs found in your Maps",,True
10,15,,0,"#% increased Atlas Scouting Reports found in your Maps",,True
2,3,,0,"#% increased Maps found in Area",,True
3,5,,0,"Your Maps contain #% more Monster Packs consisting of difficult and rewarding Monsters",,True
15,25,,0,"Abyssal Troves and Stygian Spires in your Maps have #% increased chance to contain or drop an Abyss Jewel",,True
6,10,,0,"Abyssal Troves and Stygian Spires in your Maps have #% chance to drop a Rare Item with an Abyssal Socket",,True
300,500,,0,"#% increased Rarity of Items Dropped by Abyssal Troves and Stygian Spires in your Maps",,True
4,6,,0,"Incursions in your Maps have #% increased Pack Size",,True
5,10,,0,"#% chance to create a copy of Beasts Captured in your Maps",,True
40,60,,0,"Red Beasts in your Maps have #% increased chance to be from #",,True
,,"The Deep|The Wilds|The Caverns|The Sands",1,"Red Beasts in your Maps have #% increased chance to be from #",,True
